id,Status_C,Status_CL,Status_D
23556,0.2618905163333995,0.02111556023131589,0.7169939234352846
23557,0.422857016326115,0.020499638166193965,0.556643345507691
23558,0.3575623042722132,0.00513643986009908,0.6373012558676877
23559,0.9745365859647116,0.004042400759602324,0.02142101327568619
23560,0.5790893634850098,0.020743130713254322,0.40016750580173577
23561,0.07295903134700164,0.02016688249630926,0.906874086156689
23562,0.641017252106058,0.06492961976447824,0.2940531281294638
23563,0.9581860025064793,0.013308892650923885,0.028505104842596704
23564,0.8473803449648011,0.015400943713358931,0.13721871132184008
23565,0.9721780605266299,0.01672302301390482,0.011098916459465277
23566,0.8385563234654665,0.025777299879732735,0.13566637665480094
23567,0.04702141032772552,0.0026478277994125303,0.9503307618728619
23568,0.8609963019883947,0.10228876982299367,0.036714928188611586
23569,0.14013101595855798,0.02378158720313239,0.8360873968383096
23570,0.8512095518866492,0.009983437836386494,0.1388070102769642
23571,0.12361313144097628,0.014888827040196683,0.8614980415188269
23572,0.9869534090028681,0.002395386242398808,0.01065120475473322
23573,0.8470506960157187,0.014841506539775173,0.13810779744450616
23574,0.9456710023453875,0.011541280343321034,0.04278771731129151
23575,0.060538481050457386,0.015820184546733704,0.9236413344028088
23576,0.8624707474118269,0.012961496203261343,0.12456775638491169
23577,0.8506377662927176,0.007952768146726423,0.14140946556055609
23578,0.7885822516836489,0.00625132629964122,0.2051664220167099
23579,0.9218675406291437,0.02245150039513232,0.055680958975724
23580,0.865768889380877,0.028184206949133327,0.10604690366998971
23581,0.7177752371126854,0.00449938617998399,0.27772537670733066
23582,0.9736452978500805,0.0056147860209234185,0.020739916128995974
23583,0.9537550490517579,0.004278785145007312,0.04196616580323481
23584,0.6760550306482591,0.016156819255152628,0.3077881500965881
23585,0.9761481836696594,0.00875119286919106,0.015100623461149503
23586,0.9388481755020043,0.013619327980828329,0.04753249651716727
23587,0.9043013574591536,0.015281391824337454,0.08041725071650889
23588,0.9042762949809077,0.01024748526717866,0.08547621975191362
23589,0.1487199065203871,0.06172510326184041,0.7895549902177725
23590,0.9288089852853916,0.003950884970898617,0.06724012974370983
23591,0.9371888869918761,0.011571537447924045,0.05123957556020007
23592,0.9721774514154475,0.009841989321407897,0.01798055926314458
23593,0.9546530402013347,0.005217310643030504,0.040129649155634925
23594,0.9795789086627352,0.008716771410672883,0.011704319926592033
23595,0.20290739840451358,0.0028062604370600176,0.7942863411584264
23596,0.7919193311732426,0.010463978405571063,0.19761669042118635
23597,0.8865602658888827,0.012337887401786467,0.10110184670933073
23598,0.9734599313396218,0.005196355966883158,0.02134371269349507
23599,0.9022002060824205,0.028942775808461746,0.06885701810911792
23600,0.7416439238447904,0.016447622483973932,0.24190845367123562
23601,0.021176183942183974,0.0019501096815843378,0.9768737063762316
23602,0.16731997747081861,0.00507218295370825,0.8276078395754731
23603,0.13274802889685247,0.015853049046045467,0.851398922057102
23604,0.08241276966970347,0.00303204411264415,0.9145551862176524
23605,0.8996359398325672,0.013995537983232498,0.08636852218420024
23606,0.06367002844731612,0.01808713202680151,0.9182428395258824
23607,0.7149496174014968,0.015735233910790934,0.26931514868771234
23608,0.4399631248312327,0.015375311125205604,0.5446615640435617
23609,0.783272236965116,0.0030862894401870967,0.21364147359469693
23610,0.6596837726438806,0.053668912235302416,0.2866473151208169
23611,0.8449834225832235,0.038412810860257815,0.1166037665565189
23612,0.9081065181598504,0.037815431402611885,0.05407805043753765
23613,0.22053095595288674,0.02826766819000623,0.751201375857107
23614,0.5604560858031288,0.005830826653418738,0.43371308754345245
23615,0.9570368455392115,0.03214996099267097,0.010813193468117563
23616,0.7205879579875312,0.004970334559826602,0.2744417074526421
23617,0.9230610683852873,0.016146897475637193,0.060792034139075427
23618,0.7006006875366554,0.0032406787537173805,0.29615863370962725
23619,0.14922545872093373,0.019514227948644918,0.8312603133304213
23620,0.4982809787950767,0.005481471308109488,0.4962375498968138
23621,0.8982173410107416,0.04973660085670264,0.05204605813255588
23622,0.9455964448882971,0.0031845151899977217,0.051219039921705276
23623,0.28247202265446275,0.0026569384984853066,0.7148710388470519
23624,0.23535011260776012,0.02920647960021798,0.7354434077920219
23625,0.8867749680025778,0.04838819818538528,0.06483683381203682
23626,0.8201392297100918,0.048093248993546736,0.13176752129636135
23627,0.9503832829341409,0.0016095498172716978,0.048007167248587355
23628,0.93786721071803,0.041792808973229276,0.0203399803087407
23629,0.7020999404949309,0.004835429895319302,0.29306462960974994
23630,0.053902387019965206,0.004292727345665874,0.9418048856343689
23631,0.9825418974086305,0.003440152417753804,0.014017950173615727
23632,0.07455014446446205,0.011515415400776705,0.9139344401347612
23633,0.6238708924665067,0.06855056172964193,0.30757854580385136
23634,0.14566237481689703,0.02027792059676306,0.8340597045863398
23635,0.886515658650571,0.025783028672755018,0.08770131267667378
23636,0.9207266125013699,0.023042456053834596,0.05623093144479537
23637,0.9871913564497314,0.004350171043661199,0.008458472506607233
23638,0.983321602778538,0.003386611275096438,0.013291785946365507
23639,0.9488000267586859,0.0032883766884450032,0.04791159655286894
23640,0.8971458491066183,0.012770123528247867,0.09008402736513382
23641,0.6949578114795195,0.013592463216796209,0.2914497253036842
23642,0.7060792702756411,0.015806976402842843,0.27811375332151617
23643,0.9153676620366501,0.018071520597845697,0.06656081736550432
23644,0.918705241742532,0.009243683300539936,0.07205107495692802
23645,0.11721995560399368,0.009270050786678159,0.8735099936093282
23646,0.04129541419104521,0.008356234494265343,0.9503483513146895
23647,0.32222633588438604,0.009447826782948258,0.6683258373326658
23648,0.7643887125213861,0.09508271433498133,0.14052857314363262
23649,0.7226809597479013,0.02599719465296045,0.2513218455991382
23650,0.15424783618091453,0.013529425262939649,0.8322227385561457
23651,0.9223748837968724,0.013141987574891623,0.06448312862823599
23652,0.6525298922983881,0.00391768060820335,0.34355242709340855
23653,0.15137342840977158,0.019376780921504536,0.8292497906687238
23654,0.9465320908707735,0.03172509211546244,0.02174281701376418
23655,0.26356623536017904,0.04618693689042515,0.6902468277493957
23656,0.7081195693904311,0.00719687700876683,0.284683553600802
23657,0.9669605986817287,0.01784971860871342,0.015189682709557955
23658,0.7670331405363647,0.016801041291806467,0.21616581817182876
23659,0.429207359667688,0.05168552984962584,0.5191071104826861
23660,0.6538351645648738,0.032884907679141845,0.3132799277559844
23661,0.04636865990585926,0.010833790411140704,0.942797549683
23662,0.9080962650639375,0.02723870585747032,0.06466502907859223
23663,0.9660131204974504,0.014821810537756623,0.019165068964793065
23664,0.9011181182203435,0.028177691747453822,0.07070419003220271
23665,0.9152652806898266,0.037060901333588726,0.04767381797658455
23666,0.4766593750525044,0.0841873661400308,0.43915325880746475
23667,0.7341591060500426,0.015470990343912057,0.25036990360604544
23668,0.9680641805373754,0.0022613507670260153,0.0296744686955985
23669,0.7963261650802675,0.01004211786286699,0.19363171705686547
23670,0.954868205968382,0.009872702793871865,0.035259091237746135
23671,0.2627230059180314,0.0035445044017075903,0.7337324896802612
23672,0.1630269393227734,0.009020495840302515,0.827952564836924
23673,0.8839102780303983,0.00610667884872799,0.10998304312087366
23674,0.32106874750447717,0.03091805173628171,0.6480132007592411
23675,0.9514772311342695,0.010897660025288912,0.03762510884044166
23676,0.9048459641539534,0.014798954930140919,0.08035508091590568
23677,0.9655336478309964,0.029278462073404943,0.005187890095598846
23678,0.1828240211451299,0.0990357612820502,0.7181402175728199
23679,0.9468588434026999,0.02852831125932222,0.024612845337977862
23680,0.7594620554048733,0.1586918272060015,0.08184611738912526
23681,0.8350788411181135,0.05877432567600151,0.10614683320588514
23682,0.23851986652381746,0.018041010423802784,0.7434391230523797
23683,0.9457131390984128,0.00476735077681,0.04951951012477709
23684,0.9636011437981531,0.006770772508642231,0.02962808369320452
23685,0.9466976807113962,0.009044887987752208,0.04425743130085159
23686,0.6963188615727232,0.006216362842365459,0.2974647755849113
23687,0.8042612577627639,0.004989902728295933,0.19074883950894006
23688,0.9717634290318234,0.009221253603199918,0.019015317364976643
23689,0.8876599932786892,0.003590370466993902,0.10874963625431695
23690,0.9561157142511135,0.021635657205985055,0.02224862854290152
23691,0.985087515939087,0.006076659045404748,0.008835825015508359
23692,0.5994218131106419,0.010649156842524782,0.38992903004683327
23693,0.9539534687131037,0.012555858111394763,0.03349067317550156
23694,0.6338744889951828,0.010009967352951713,0.35611554365186554
23695,0.9778021357824725,0.011586908957935012,0.010610955259592547
23696,0.9777803219428711,0.0062670791376534,0.01595259891947534
23697,0.5544523727055942,0.039007897885683485,0.40653972940872224
23698,0.11512935631325685,0.008879441706678174,0.875991201980065
23699,0.8935278452665458,0.00446203160626261,0.10201012312719142
23700,0.24851373583681058,0.06373437385378503,0.6877518903094044
23701,0.19888285245160975,0.05382119733229344,0.7472959502160968
23702,0.8499152083601805,0.037809190906993986,0.11227560073282555
23703,0.5025953061720433,0.013919911994392194,0.48348478183356447
23704,0.9597627625787709,0.00758029198441196,0.03265694543681713
23705,0.34898616138425304,0.03175027520347154,0.6192635634122754
23706,0.9323974822604121,0.008166978012821773,0.05943553972676603
23707,0.47583226040498405,0.018161988052151717,0.5060057515428643
23708,0.9409973263680675,0.006038102076299314,0.052964571555633194
23709,0.08275969984294332,0.037326202930283194,0.8799140972267735
23710,0.9116653281456022,0.05916886122291422,0.02916581063148365
23711,0.9425198868252606,0.018902515481874035,0.03857759769286524
23712,0.6618735085096619,0.014680614234851092,0.323445877255487
23713,0.637919130691801,0.15078309175056,0.21129777755763907
23714,0.6630181168963494,0.015554882509821939,0.3214270005938287
23715,0.7277343130221555,0.02658832724926492,0.24567735972857951
23716,0.22735772075392133,0.005401512621440133,0.7672407666246386
23717,0.9629313284779663,0.009881232858729902,0.027187438663303917
23718,0.4377088804705124,0.015539243211805342,0.5467518763176822
23719,0.12020638697052795,0.0038822298284540034,0.8759113832010181
23720,0.9536466758702076,0.0026730335026088465,0.04368029062718347
23721,0.045983703448781645,0.00431572979177759,0.9497005667594408
23722,0.07673186449157611,0.014433615496511445,0.9088345200119123
23723,0.9128913267613589,0.005184769838193658,0.08192390340044754
23724,0.8699388998267219,0.0063658315642244005,0.12369526860905385
23725,0.9251736314947029,0.01716774482555302,0.05765862367974405
23726,0.7879633104284648,0.007451833014911256,0.2045848565566239
23727,0.6320371745631506,0.004011170208270138,0.36395165522857925
23728,0.04871399086142116,0.005353539682031448,0.9459324694565474
23729,0.9722135180744582,0.007813536993370096,0.019972944932171895
23730,0.9092046929036406,0.02268091193465404,0.06811439516170546
23731,0.039193613242377884,0.0037987062624611507,0.957007680495161
23732,0.7667171251943464,0.017931580701237182,0.21535129410441647
23733,0.8567309841405291,0.11658510008049686,0.026683915778974034
23734,0.6482504656070075,0.003070740807450172,0.3486787935855423
23735,0.8940989124758354,0.03239048476773393,0.07351060275643065
23736,0.796293921998377,0.10966972461672402,0.094036353384899
23737,0.8893065089836437,0.014184023402057913,0.0965094676142985
23738,0.96575514357645,0.009463254442187959,0.0247816019813619
23739,0.06091680699758291,0.005788320590868247,0.9332948724115488
23740,0.7819564275205653,0.015409579086687568,0.20263399339274724
23741,0.8669229580694874,0.08886023529828516,0.04421680663222741
23742,0.9362026563421014,0.01767696272146314,0.0461203809364354
23743,0.6236184018913111,0.00709707922339898,0.3692845188852899
23744,0.9919640825462639,0.0028877007264857544,0.00514821672725026
23745,0.4682985072207372,0.01699099986109919,0.5147104929181636
23746,0.017873139338983903,0.0018848330578786114,0.9802420276031375
23747,0.6156611865737706,0.029665077514305412,0.3546737359119239
23748,0.9719590118892626,0.004411322367216935,0.02362966574352048
23749,0.9582760508415678,0.0069586863727946376,0.03476526278563749
23750,0.7145462975066187,0.05369358617443926,0.2317601163189421
23751,0.39107307896167276,0.030161775279496116,0.5787651457588311
23752,0.12110985101994749,0.02398530099703077,0.8549048479830217
23753,0.7849423370440888,0.08156908962183368,0.1334885733340776
23754,0.691299698325659,0.0256083877180373,0.2830919139563036
23755,0.6287336026286328,0.12733070211864592,0.24393569525272135
23756,0.056745584829510164,0.00384512901240523,0.9394092861580847
23757,0.8034891987883718,0.007122274081997034,0.1893885271296312
23758,0.8284365097984023,0.06080962332901275,0.11075386687258491
23759,0.1630870551999046,0.027570509519125576,0.8093424352809698
23760,0.9623032020612711,0.01064753835546873,0.027049259583260057
23761,0.891250412859721,0.04873542781230354,0.060014159327975575
23762,0.9627172827258416,0.003704781187687843,0.03357793608647063
23763,0.9664543015553145,0.015402894493240867,0.018142803951444804
23764,0.8394405627462812,0.03828084707548987,0.12227859017822897
23765,0.2634021984697393,0.010351662250382948,0.7262461392798778
23766,0.6710516901220122,0.029407764674902363,0.2995405452030855
23767,0.9271014843447464,0.012844502441340474,0.060054013213913376
23768,0.7314892238154393,0.024640358359826402,0.24387041782473418
23769,0.9762484657557123,0.015832440074469333,0.007919094169818239
23770,0.9250929260031392,0.018857346061069077,0.0560497279357918
23771,0.7048015972669817,0.05924682152217077,0.2359515812108477
23772,0.8290900458934356,0.06393998461684995,0.10696996948971442
23773,0.9387141437997669,0.028027021021300252,0.03325883517893291
23774,0.20959250677315994,0.010371019718168447,0.7800364735086717
23775,0.14068506145836168,0.012465779491934142,0.8468491590497043
23776,0.8963456164028111,0.008412659858474317,0.09524172373871446
23777,0.726999351454061,0.02391164051503428,0.24908900803090478
23778,0.7584789472310662,0.005717340408294929,0.23580371236063877
23779,0.8794550145810357,0.05329315667003469,0.06725182874892972
23780,0.1557986237047955,0.014007053585741044,0.8301943227094635
23781,0.9252152636830299,0.0016248142686772341,0.0731599220482929
23782,0.03797884273004705,0.004420069218641047,0.9576010880513118
23783,0.5159698942096316,0.014853387970260949,0.4691767178201075
23784,0.7336593898748202,0.054937608109065644,0.21140300201611434
23785,0.8380292297219077,0.015316501108244725,0.14665426916984758
23786,0.5443837935849652,0.15395254242596643,0.30166366398906835
23787,0.8601217802806717,0.010410330350481799,0.1294678893688467
23788,0.8491570137697068,0.014191699642105473,0.13665128658818768
23789,0.16548004555101478,0.002658484769910228,0.831861469679075
23790,0.06815267932881079,0.00658112453585254,0.9252661961353367
23791,0.7780612304063234,0.07630262836354107,0.1456361412301356
23792,0.8395211366617287,0.016805135011792673,0.14367372832647873
23793,0.9423441524399847,0.011835918876646935,0.04581992868336823
23794,0.9271459242660601,0.010735644023603988,0.06211843171033589
23795,0.6497100354165697,0.021777109494683033,0.3285128550887473
23796,0.602799009200144,0.0203778925818167,0.37682309821803933
23797,0.9716929403135817,0.017094567569045264,0.011212492117372849
23798,0.7579882755688888,0.03724905852386436,0.20476266590724684
23799,0.03460471190126883,0.008796630334091532,0.9565986577646396
23800,0.35873505961451724,0.015273177427920304,0.6259917629575624
23801,0.9417049580209399,0.005762772998523697,0.052532268980536305
23802,0.9716239749410484,0.0033426834518325904,0.025033341607119043
23803,0.8249876989643997,0.00838663891766011,0.1666256621179402
23804,0.9425809032742123,0.010680035129436554,0.046739061596351196
23805,0.11416592855144336,0.006303249778721538,0.879530821669835
23806,0.9554582040081018,0.0038014806133628565,0.04074031537853531
23807,0.35366495382217683,0.004439033012513016,0.6418960131653101
23808,0.816835764392621,0.03888362513938844,0.14428061046799046
23809,0.2458227166909158,0.022854395796581557,0.7313228875125025
23810,0.3397252696130427,0.026202714653557647,0.6340720157333996
23811,0.03292262430685165,0.0033418985566434777,0.9637354771365049
23812,0.07370718775020114,0.012671882554389686,0.9136209296954092
23813,0.9474390504162302,0.02216055713674592,0.030400392447023857
23814,0.8272106026414566,0.04645398311866929,0.12633541423987407
23815,0.26038144514676154,0.09123666143353348,0.648381893419705
23816,0.8862362148864472,0.02125045909516979,0.09251332601838286
23817,0.16052924446294012,0.051110955082577805,0.7883598004544821
23818,0.961621321469056,0.010976454105823154,0.027402224425121014
23819,0.7136771808451825,0.00945176509464417,0.2768710540601733
23820,0.8008738914264067,0.02066797846538758,0.17845813010820555
23821,0.4317119323539619,0.0828508234916803,0.4854372441543577
23822,0.5764469426855076,0.11574643199848882,0.3078066253160037
23823,0.9790483908475337,0.01401369930144906,0.006937909851017177
23824,0.290750348503734,0.05595306416526991,0.6532965873309962
23825,0.9101703506355072,0.021096350151471814,0.0687332992130208
23826,0.2704926747683949,0.002478110560440594,0.7270292146711645
23827,0.8377699740422575,0.013151401946007175,0.14907862401173538
23828,0.968772898932127,0.00511276202093231,0.026114339046940792
23829,0.7290357388352241,0.01434113704223129,0.2566231241225445
23830,0.022869593360122474,0.003923504504028304,0.9732069021358492
23831,0.9837301331927351,0.0015994645757361145,0.014670402231528826
23832,0.3958969373351265,0.06790236530861873,0.5362006973562548
23833,0.6845477677395905,0.008321422017779875,0.30713081024262956
23834,0.315719514352215,0.016523987787210644,0.6677564978605742
23835,0.6388447744451299,0.0496547263276036,0.3115004992272665
23836,0.8447748422572723,0.004248971079093042,0.15097618666363471
23837,0.980066951919285,0.009880550284616877,0.010052497796098238
23838,0.8398270872701089,0.011944737201232895,0.14822817552865816
23839,0.9488116213545655,0.003250918521925773,0.047937460123508725
23840,0.9557325076190627,0.020385716188138305,0.023881776192799107
23841,0.8608454246952018,0.029502736449011895,0.10965183885578636
23842,0.9398457981668799,0.0035576411744048277,0.05659656065871538
23843,0.9938613906182525,0.003284819059072482,0.0028537903226748826
23844,0.8817715174365695,0.007450338397922033,0.1107781441655084
23845,0.7875739729320373,0.006036777408565577,0.20638924965939703
23846,0.4558641283399816,0.02528507320336438,0.518850798456654
23847,0.06337552006628645,0.01549540185573766,0.9211290780779758
23848,0.9793864225522428,0.013854364029664761,0.006759213418092507
23849,0.9682937113623261,0.00579140040723001,0.0259148882304439
23850,0.5278882668102233,0.03963032526275298,0.43248140792702383
23851,0.8280502121482012,0.00374375353076067,0.16820603432103806
23852,0.9761497418009735,0.010442069055884873,0.013408189143141751
23853,0.8373761296922473,0.005479773210147504,0.15714409709760524
23854,0.6268801134523336,0.009493066853853909,0.3636268196938124
23855,0.9182901071812103,0.00739096055293938,0.0743189322658503
23856,0.8552728611112389,0.007455139804279119,0.1372719990844818
23857,0.7294110395512152,0.006730569283618362,0.2638583911651665
23858,0.9063762022924365,0.019075822987311086,0.07454797472025228
23859,0.9155388660786504,0.00874744176090961,0.07571369216044015
23860,0.08714194037497251,0.0052163949505819075,0.9076416646744455
23861,0.06465128011217931,0.004696409745977698,0.930652310141843
23862,0.27345384628217373,0.0704074888945134,0.6561386648233127
23863,0.04724728521678793,0.005603310387361894,0.9471494043958502
23864,0.9675030494737044,0.008407007880205507,0.024089942646090125
23865,0.9053628256168141,0.003778950199744073,0.09085822418344192
23866,0.03200529433357858,0.0039473870154956734,0.9640473186509257
23867,0.9319268260268577,0.0027734014524969097,0.06529977252064532
23868,0.2870983554994173,0.03336453060335932,0.6795371138972234
23869,0.09645404080708143,0.0077659684285420645,0.8957799907643765
23870,0.13787960179712103,0.024406278474732875,0.8377141197281461
23871,0.17862870599181288,0.018261238542465502,0.8031100554657216
23872,0.9328555063881243,0.015879135478145855,0.05126535813372998
23873,0.251561797152044,0.019911087935285073,0.728527114912671
23874,0.6081675770355893,0.02937174636110234,0.3624606766033084
23875,0.05561468358044884,0.005780441074229641,0.9386048753453216
23876,0.2519273186569068,0.016106782692696723,0.7319658986503965
23877,0.7597806716357123,0.010608785715377302,0.22961054264891037
23878,0.9384668897657464,0.006354595359452235,0.05517851487480136
23879,0.041098466706838484,0.0038653693200967,0.9550361639730648
23880,0.36235702846407875,0.019523046612933987,0.6181199249229873
23881,0.636058330893808,0.02745384564862321,0.3364878234575686
23882,0.8758567900168224,0.042141837579252904,0.08200137240392485
23883,0.9852951213094648,0.007826970859009741,0.00687790783152556
23884,0.934797249508249,0.02856164685265208,0.03664110363909881
23885,0.9676880060901933,0.003283960319603355,0.029028033590203367
23886,0.7277600366857626,0.06568726796075611,0.2065526953534813
23887,0.24331646760604503,0.08571128779907845,0.6709722445948765
23888,0.88567572999243,0.08357764995134562,0.030746620056224475
23889,0.10441750776425503,0.05755296162264833,0.8380295306130966
23890,0.1583029720527713,0.03834945980517521,0.8033475681420534
23891,0.18430597789474962,0.015554395889723757,0.8001396262155266
23892,0.799892381102803,0.0094010692991038,0.19070654959809308
23893,0.5803754596453475,0.0040432722413592595,0.41558126811329316
23894,0.9225226895037153,0.02113645432503543,0.05634085617124927
23895,0.32051120883947765,0.01980328370958731,0.659685507450935
23896,0.8943483253677543,0.01876909502252331,0.08688257960972248
23897,0.3800496403713146,0.03730276689189015,0.5826475927367951
23898,0.28495612006977855,0.006037561329001239,0.7090063186012202
23899,0.9532717942363703,0.024882386749260552,0.02184581901436925
23900,0.44864797921853283,0.005553502998226858,0.5457985177832404
23901,0.9083415833553871,0.0034602614389613187,0.08819815520565155
23902,0.6556792597409123,0.15857354036226307,0.18574719989682453
23903,0.49282492402237754,0.0074847103953216,0.49969036558230084
23904,0.7826472253534057,0.007221870903251481,0.2101309037433429
23905,0.7297972619502817,0.024732835727795655,0.24546990232192265
23906,0.9030073579419992,0.026614029807072687,0.0703786122509283
23907,0.9469183297788974,0.006272638115843993,0.04680903210525844
23908,0.9458400762751131,0.025386061174594556,0.028773862550292302
23909,0.1320473282913476,0.007223532979205779,0.8607291387294466
23910,0.972581894098264,0.011770177121497806,0.015647928780238057
23911,0.09101319412007619,0.006202441236599729,0.9027843646433241
23912,0.08316509812190653,0.00364482643524343,0.91319007544285
23913,0.40582444981037447,0.012486052548786554,0.581689497640839
23914,0.7519644627244306,0.03404163820845526,0.21399389906711405
23915,0.11285754807215082,0.00363291359834746,0.8835095383295016
23916,0.6765651118205962,0.02085629116242697,0.3025785970169769
23917,0.908871408703608,0.006504381248886155,0.08462421004750591
23918,0.677282615643398,0.03172192414788009,0.29099546020872197
23919,0.9095018466047191,0.004486240436328818,0.08601191295895214
23920,0.34146227760986425,0.06614958132009659,0.5923881410700391
23921,0.33103773157661526,0.18184244730831195,0.48711982111507285
23922,0.5214921333307119,0.005390280372586235,0.4731175862967019
23923,0.03173691584476735,0.003146463085000498,0.9651166210702322
23924,0.9102541219738908,0.05745331585383981,0.03229256217226947
23925,0.8693563910701549,0.006007524670898684,0.12463608425894643
23926,0.6906973628863013,0.037701666398182905,0.27160097071551564
23927,0.3038954163028891,0.03961876977777659,0.6564858139193344
23928,0.9303910627285983,0.016259983499183363,0.053348953772218384
23929,0.8719058552304123,0.01498533053762321,0.11310881423196441
23930,0.6935895849053713,0.010833466264257182,0.2955769488303715
23931,0.3139358466142294,0.013939944331142134,0.6721242090546284
23932,0.9830264747487631,0.005388130574110255,0.011585394677126605
23933,0.8186417370590353,0.0033192174231939514,0.17803904551777067
23934,0.2848388200215702,0.17091382859385723,0.5442473513845726
23935,0.07621344134248909,0.006295411090607688,0.9174911475669033
23936,0.11677019928313594,0.003524453912917622,0.8797053468039464
23937,0.36616825644076983,0.0328831858532877,0.6009485577059425
23938,0.5579277171151832,0.05133295237821491,0.39073933050660187
23939,0.9439092813525646,0.04288575574709942,0.013204962900335996
23940,0.3821597409177636,0.03270567823945269,0.5851345808427837
23941,0.3602604686474646,0.08048139448166587,0.5592581368708694
23942,0.9164948024740415,0.002562684220954924,0.08094251330500377
23943,0.5088485051260057,0.27062548960532795,0.22052600526866648
23944,0.9128680602377788,0.021652795519817195,0.06547914424240414
23945,0.8751542346648913,0.060582521599598795,0.06426324373551001
23946,0.08634544387127968,0.032595289075934786,0.8810592670527856
23947,0.9578932308119071,0.00507903893604164,0.03702773025205129
23948,0.05190127181180775,0.006004197011829746,0.9420945311763624
23949,0.9794260152933556,0.004121900266258635,0.016452084440385813
23950,0.24829852575896458,0.07840117465242798,0.6733002995886074
23951,0.8304229186596511,0.05389939723280652,0.11567768410754214
23952,0.4804210062792688,0.017898522458083814,0.5016804712626474
23953,0.6842159101225295,0.032098884855559666,0.283685205021911
23954,0.43945761186039994,0.005360944330791563,0.5551814438088085
23955,0.5191244859527353,0.00838151757785314,0.4724939964694115
23956,0.5180842872814958,0.025914775422055523,0.4560009372964487
23957,0.5680208317658578,0.02477128429306739,0.40720788394107466
23958,0.9799694621281186,0.007514809884933506,0.012515727986947818
23959,0.9426790507393649,0.01540217198608904,0.0419187772745462
23960,0.9044207710396214,0.0060732236499141164,0.08950600531046454
23961,0.98355355225773,0.0061822722800884055,0.010264175462181573
23962,0.604799617720943,0.05061144679010444,0.3445889354889526
23963,0.82090492796906,0.007567817613461157,0.17152725441747893
23964,0.9489792340947705,0.008841396603257601,0.042179369301971886
23965,0.13680045111759565,0.029849635004833286,0.8333499138775712
23966,0.683492878115412,0.015207138212722264,0.3012999836718657
23967,0.9429772516793435,0.02237258945435329,0.03465015886630326
23968,0.9027347453978006,0.005710516360526604,0.09155473824167257
23969,0.9803396194456733,0.007921133369242722,0.011739247185084043
23970,0.9569272889654429,0.012320571435075459,0.030752139599481625
23971,0.9818155604870138,0.004207193797513899,0.013977245715472148
23972,0.1184555076072438,0.010969904701141644,0.8705745876916146
23973,0.11743753924247641,0.04084942171049248,0.8417130390470311
23974,0.1330929925620751,0.008471696694725363,0.8584353107431996
23975,0.6517466042604377,0.004881883441246827,0.3433715122983154
23976,0.8477708741441098,0.01627456675225638,0.13595455910363383
23977,0.8602551257165949,0.02860243674072095,0.11114243754268398
23978,0.057937252608846995,0.025157150083569828,0.9169055973075833
23979,0.5625921690962334,0.2455777182541084,0.19183011264965816
23980,0.9809661358550043,0.009774948055470462,0.00925891608952536
23981,0.6561072352097072,0.19094071478557526,0.15295205000471757
23982,0.8763024795158396,0.007002632903250917,0.11669488758090957
23983,0.0506785179068001,0.0034962697814349126,0.9458252123117651
23984,0.02992579816977528,0.002891938113797143,0.9671822637164276
23985,0.8173593891482065,0.008954957469686282,0.17368565338210717
23986,0.8913293045534331,0.002673430752687907,0.10599726469387884
23987,0.9526799862635906,0.012965737979813357,0.03435427575659584
23988,0.1517604078350525,0.01801912951238501,0.8302204626525624
23989,0.8584024780156313,0.12245173404196552,0.019145787942403077
23990,0.45830874553548134,0.09551760713033286,0.4461736473341858
23991,0.8756341869347352,0.0283437867222206,0.09602202634304441
23992,0.9217356876669698,0.01717563115783827,0.06108868117519203
23993,0.09248472396871106,0.023725545182287963,0.8837897308490009
23994,0.9476421480419108,0.013418818945677615,0.0389390330124114
23995,0.18436276778232907,0.06079660401190876,0.7548406282057621
23996,0.7981987057173741,0.029123725245589517,0.17267756903703646
23997,0.6923820762356622,0.09166095485389007,0.21595696891044788
23998,0.9370728661382339,0.007760410953608592,0.05516672290815759
23999,0.980296470553136,0.013015534227169114,0.006687995219694924
24000,0.08220489869377749,0.04285962703488358,0.8749354742713389
24001,0.6663362328854552,0.02776232902370753,0.30590143809083725
24002,0.787397784572008,0.10564147719706876,0.10696073823092309
24003,0.8938635112428865,0.005337932804779023,0.1007985559523343
24004,0.92789921012594,0.0033826676720529803,0.06871812220200696
24005,0.038579767519671786,0.0030475361525392907,0.958372696327789
24006,0.8600526624297905,0.02475541409441867,0.11519192347579084
24007,0.9667270082049756,0.014240985078980197,0.019032006716044287
24008,0.9153534158311256,0.007587543352089756,0.07705904081678461
24009,0.9883622014319129,0.00457603003255341,0.007061768535533651
24010,0.8842958721385337,0.011685837594352079,0.10401829026711437
24011,0.9835802403553952,0.0030565750238665266,0.013363184620738386
24012,0.9744066406370081,0.002571975243418016,0.023021384119573916
24013,0.9752239840902357,0.008448539736595883,0.016327476173168372
24014,0.9478645688187077,0.0035101584400924735,0.048625272741199786
24015,0.045040605162647664,0.010502346226442522,0.94445704861091
24016,0.8046914569071326,0.01530981282521821,0.17999873026764923
24017,0.042727495327443035,0.004655211047785217,0.9526172936247718
24018,0.6704160093760779,0.01882014289893806,0.31076384772498417
24019,0.0998961401203466,0.014326675038767799,0.8857771848408856
24020,0.8680023030621853,0.08539854864929791,0.04659914828851674
24021,0.2195368641048876,0.002704525657793939,0.7777586102373185
