id,Status_C,Status_CL,Status_D
23864,0.9675030771335765,0.008407028770669692,0.02408989409575383
23865,0.9053632349247559,0.0037788467012941423,0.09085791837394995
23866,0.032005200450090934,0.003947772902816929,0.9640470266470922
23867,0.9319263589936,0.002773438514127489,0.06530020249227256
23868,0.28709827303459773,0.03336443121141174,0.6795372957539905
23869,0.0964542466142833,0.0077657522992395,0.8957800010864772
23870,0.13787961020577677,0.02440557665471382,0.8377148131395094
23871,0.1786287304108104,0.01826108274951434,0.8031101868396753
23872,0.932855706181378,0.015879140163989287,0.05126515365463264
23873,0.2515619560108071,0.01991036212595763,0.7285276818632352
23874,0.608166105013851,0.029372915453811824,0.36246097953233714
23875,0.055614662093586745,0.005780290398625898,0.9386050475077874
23876,0.2519277010420858,0.016106443049614574,0.7319658559082997
23877,0.7597813937878712,0.01060865717742753,0.22960994903470114
23878,0.9384669570412517,0.00635470551726727,0.05517833744148108
23879,0.04109817060424016,0.0038658683157425555,0.9550359610800173
23880,0.36235557179148564,0.019525479248245103,0.6181189489602693
23881,0.6360576836411688,0.02745225810167461,0.33649005825715655
23882,0.8758546614037146,0.04214408949781879,0.08200124909846673
23883,0.9852953975520301,0.007826697412516454,0.0068779050354533635
23884,0.934797230627164,0.028561794044161766,0.036640975328674386
23885,0.9676878559949733,0.0032839809226485827,0.029028163082378152
23886,0.7277612673863698,0.06568610450746547,0.2065526281061648
23887,0.24331381882658437,0.08571814385850482,0.6709680373149108
23888,0.8856761686606194,0.08357720730522816,0.030746624034152382
23889,0.10441650294225421,0.05755690862851629,0.8380265884292294
23890,0.15830297706745497,0.038348805424546495,0.8033482175079986
23891,0.1843052606249836,0.015555991249054789,0.8001387481259615
23892,0.7998926476629432,0.009401084734995492,0.19070626760206139
23893,0.580375928962047,0.004043219762142895,0.4155808512758101
23894,0.9225228220955859,0.0211359747691497,0.05634120313526439
23895,0.3205117105333979,0.019803180449401932,0.6596851090172002
23896,0.8943485295944269,0.018768904827787602,0.08688256557778551
23897,0.3800498468494526,0.037301879701686184,0.5826482734488613
23898,0.28495622699164014,0.0060374687815574635,0.7090063042268024
23899,0.953271124059141,0.024883092697203676,0.02184578324365532
23900,0.44864868297147115,0.005553389554134806,0.5457979274743939
23901,0.9083407743553055,0.003460589506634776,0.08819863613805984
23902,0.6556735469983259,0.1585798138545065,0.18574663914716769
23903,0.49282584569706717,0.007484657119807606,0.4996894971831252
23904,0.7826472669092377,0.007222051036463965,0.2101306820542984
23905,0.7297981696300269,0.024730936888548383,0.24547089348142478
23906,0.9030085087665688,0.026612769761060518,0.07037872147237068
23907,0.9469180055400688,0.006272705418693757,0.04680928904123748
23908,0.9458382387801956,0.025387990142349326,0.02877377107745512
23909,0.13204698265576345,0.007223964486179582,0.8607290528580569
23910,0.9725806697504918,0.011771419029132556,0.015647911220375496
23911,0.09101327114302495,0.006202287001562968,0.9027844418554122
23912,0.08316522724888074,0.003644750667805918,0.9131900220833133
23913,0.4058251866330421,0.01248571341669954,0.5816890999502583
23914,0.7519653069599883,0.034041138776705726,0.21399355426330594
23915,0.1128574777143595,0.0036333319510125496,0.8835091903346279
23916,0.676564936868172,0.0208544126929254,0.3025806504389026
23917,0.9088716309841282,0.006504347233806894,0.084624021782065
23918,0.6772832090731521,0.03172148121006897,0.2909953097167789
23919,0.9095013223694115,0.004486237723406793,0.08601243990718177
23920,0.341462741542157,0.06614838852189227,0.5923888699359507
23921,0.33103334110040766,0.18185169524417316,0.48711496365541906
23922,0.5214928650460815,0.0053901488784442895,0.47311698607547414
23923,0.03173689364002138,0.0031463701921967215,0.9651167361677818
23924,0.9102535524499342,0.05745375112366454,0.03229269642640137
23925,0.8693567160786009,0.006007531253628227,0.12463575266777087
23926,0.6906983852560237,0.037700671632194656,0.2716009431117815
23927,0.30389461981550053,0.039617312529139644,0.6564880676553598
23928,0.9303913647789303,0.016259749174990644,0.05334888604607922
23929,0.8719060511927643,0.014985264719561141,0.11310868408767455
23930,0.6935901881114533,0.010833402716137735,0.2955764091724088
23931,0.3139346684170479,0.013939378154907282,0.6721259534280447
23932,0.983026470678276,0.00538818111803582,0.011585348203688147
23933,0.818641120926273,0.003319033359359077,0.17803984571436787
23934,0.2848333533005002,0.17092712877867855,0.5442395179208213
23935,0.07621353396527362,0.00629526164021132,0.917491204394515
23936,0.11677021953355936,0.0035243658180069836,0.8797054146484337
23937,0.36616874339876354,0.0328826723399044,0.600948584261332
23938,0.5579281570851891,0.05133268579841286,0.3907391571163981
23939,0.9439092450993003,0.04288586729285122,0.013204887607848341
23940,0.3821589853014168,0.032706915210908995,0.5851340994876743
23941,0.3602598886673131,0.08048396478780948,0.5592561465448774
23942,0.9164950610609462,0.002562649977563489,0.08094228896149014
23943,0.5088371645478811,0.2706409159545085,0.2205219194976104
23944,0.9128680698585973,0.021652950864662672,0.06547897927674001
23945,0.8751494078670383,0.0605874740468956,0.06426311808606607
23946,0.08634474154111287,0.0325986105277785,0.8810566479311086
23947,0.9578932375382576,0.005078887761803487,0.03702787469993879
23948,0.0519010279400943,0.006004262213350759,0.942094709846555
23949,0.9794261161643084,0.0041218358628289774,0.01645204797286265
23950,0.24829623406746512,0.07840623384181857,0.6732975320907163
23951,0.8304222296814637,0.05389965668015903,0.11567811363837734
23952,0.48042141642767994,0.01789773968598807,0.5016808438863319
23953,0.6842161347904903,0.03209798935778836,0.2836858758517213
23954,0.43945869523871334,0.005360881235416831,0.5551804235258697
23955,0.5191262658026919,0.008381444185894898,0.47249229001141324
23956,0.5180825795352623,0.025917945350201088,0.45599947511453665
23957,0.5680212297334258,0.024771064135046577,0.4072077061315276
23958,0.9799693326381106,0.007514850895029493,0.012515816466859984
23959,0.9426790685392319,0.0154023018065822,0.04191862965418588
23960,0.9044209761633245,0.006073084319891639,0.08950593951678396
23961,0.9835535738227678,0.006182204076484448,0.010264222100747731
23962,0.6047992225639472,0.0506126062541664,0.34458817118188634
23963,0.8209044445745559,0.007567823444055388,0.1715277319813886
23964,0.9489795225295339,0.008841189485403713,0.04217928798506247
23965,0.13679922269426625,0.02985143567445626,0.8333493416312775
23966,0.6834947128304594,0.015205444480910253,0.3012998426886303
23967,0.9429778023311151,0.022371946209089156,0.034650251459796014
23968,0.9027350970953133,0.005710336944126508,0.09155456596056019
23969,0.980338325716909,0.007922373778396715,0.011739300504694166
23970,0.9569272102182463,0.012320718408201642,0.030752071373552018
23971,0.981815633043514,0.004207101049947385,0.013977265906538592
23972,0.11845565813832143,0.010969716628009246,0.8705746252336694
23973,0.11743750285655204,0.04085031459461703,0.8417121825488311
23974,0.13309226600276614,0.008471479755280514,0.8584362542419534
23975,0.6517475037312854,0.004881803180249369,0.3433706930884652
23976,0.8477714177011517,0.016274551451484456,0.13595403084736385
23977,0.8602546170666819,0.028603377185040517,0.11114200574827755
23978,0.05793726493581449,0.02515792234331408,0.9169048127208713
23979,0.562581775313392,0.24559159361583552,0.19182663107077247
23980,0.9809659072275317,0.00977517657917375,0.009258916193294468
23981,0.6560996340767564,0.1909493864509874,0.15295097947225622
23982,0.8763014755620455,0.0070033452216982225,0.11669517921625623
23983,0.0506785505429621,0.0034961893931082003,0.9458252600639296
23984,0.029925790369347737,0.0028918554742734266,0.9671823541563789
23985,0.8173582316054951,0.008955868855372095,0.17368589953913283
23986,0.8913296793835956,0.0026733692809936616,0.10599695133541058
23987,0.9526802984879968,0.012965481294835384,0.03435422021716778
23988,0.1517596030411893,0.018020740614316563,0.8302196563444941
23989,0.8583991502615249,0.12245513705675912,0.019145712681715946
23990,0.4583098763120578,0.09551654675175207,0.4461735769361902
23991,0.8756343053816689,0.028344029010062024,0.09602166560826911
23992,0.9217328479862053,0.01717818256536132,0.06108896944843341
23993,0.09248472620192166,0.023725040710629,0.8837902330874493
23994,0.9476424614139882,0.01341861138908619,0.03893892719692549
23995,0.184363115735201,0.060795609598960014,0.754841274665839
23996,0.7981981900878412,0.029123696180945752,0.17267811373121292
23997,0.6923837088645246,0.09165951493417539,0.21595677620130005
23998,0.9370730456908413,0.0077603918173202125,0.05516656249183864
23999,0.9802972021144004,0.013014786729953742,0.006688011155645847
24000,0.08220474440759679,0.04286134331842157,0.8749339122739817
24001,0.6663341845530023,0.027765375604934847,0.30590043984206283
24002,0.7873986153174828,0.10564067906193937,0.1069607056205779
24003,0.8938634836119764,0.00533828630737663,0.10079823008064692
24004,0.9278994192265486,0.0033826108432641307,0.06871796993018703
24005,0.03857981152944759,0.0030475922634242286,0.9583725962071282
24006,0.8600531044161661,0.024755135154313462,0.11519176042952034
24007,0.9667264154371473,0.014241538218236037,0.01903204634461668
24008,0.9153538115937465,0.007586795863171987,0.07705939254308153
24009,0.9883622081600317,0.004575990219251856,0.007061801620716358
24010,0.8842960528627958,0.011685801881755099,0.10401814525544925
24011,0.9835803635898575,0.003056454186736747,0.01336318222340564
24012,0.9744066527283168,0.002571879343617352,0.023021467928065774
24013,0.9752235286385009,0.00844892587015212,0.016327545491346938
24014,0.9478645388542678,0.003510014620453612,0.04862544652527848
24015,0.04504065738129325,0.010502170890783239,0.9444571717279234
24016,0.8046918007573921,0.015309800269991333,0.1799983989726165
24017,0.04272722880597555,0.004655444925917872,0.9526173262681066
24018,0.6704178907884812,0.01881855021518723,0.3107635589963315
24019,0.09989572342985197,0.01432802693587887,0.8857762496342692
24020,0.8680041562795043,0.08539657523720845,0.04659926848328717
24021,0.21953785015648172,0.0027045195537119524,0.7777576302898064
24022,0.9848951793965428,0.0069716955806106,0.008133125022846672
24023,0.8345225960813194,0.00585582722457757,0.15962157669410293
24024,0.9498875919493,0.016859134416221812,0.03325327363447808
24025,0.9061620800468758,0.007513156882227122,0.08632476307089718
24026,0.23410066066695664,0.038255811348618045,0.7276435279844252
24027,0.8878691687860246,0.00843490379791571,0.10369592741605972
24028,0.9808089386153442,0.012008453072680947,0.007182608311974982
24029,0.04673658413941122,0.009349202460618017,0.9439142133999708
24030,0.6758292101822061,0.004231295849477868,0.31993949396831595
24031,0.9475822736780232,0.03786362125937327,0.014554105062603507
24032,0.8462114159119777,0.008032456583919453,0.1457561275041029
24033,0.9811087015178652,0.005253000025866309,0.013638298456268485
24034,0.09106679342570738,0.020181721531515817,0.8887514850427769
24035,0.7959740939181527,0.009442510524683756,0.19458339555716367
24036,0.9722492435863761,0.0019230393742558122,0.02582771703936792
24037,0.63153235184516,0.005424797118430027,0.3630428510364099
24038,0.8928159232456367,0.0054230630458326524,0.10176101370853073
24039,0.05063994147863862,0.0050761022651440195,0.9442839562562174
24040,0.9813277269490885,0.005401215151436418,0.01327105789947508
24041,0.7901010036118039,0.005554956164663511,0.20434404022353256
24042,0.9555059921544767,0.0050469261724399896,0.039447081673083265
24043,0.8888431423273639,0.00360280238393019,0.10755405528870576
24044,0.9633971911774801,0.015146391786494375,0.02145641703602547
24045,0.9479193654917498,0.014815636880466464,0.03726499762778386
24046,0.19604386990875994,0.022109686403343883,0.7818464436878962
24047,0.044694416080920715,0.007822930581136442,0.9474826533379429
24048,0.07387529184902608,0.03663407032498086,0.8894906378259931
24049,0.8216245821073201,0.05435734784996143,0.12401807004271845
24050,0.8105282395640087,0.013960436717487174,0.1755113237185042
24051,0.8963272660486898,0.02777035202310001,0.0759023819282102
24052,0.7381449354831849,0.019492394170573146,0.24236267034624204
24053,0.8113011686286086,0.008558323856016873,0.1801405075153745
24054,0.9158286166625311,0.022996625122561423,0.06117475821490754
24055,0.15833679355765412,0.04308800245731734,0.7985752039850286
24056,0.06935994618650747,0.033086591008676204,0.8975534628048164
24057,0.45784032736277547,0.032462974624529614,0.509696698012695
24058,0.9729608769824214,0.007050703421432202,0.019988419596146414
24059,0.5436054414242905,0.055754993379154634,0.40063956519655486
24060,0.9619700418032708,0.003498857001837846,0.03453110119489126
24061,0.3752205268775113,0.07372863462155987,0.551050838500929
24062,0.9340373212364149,0.016042986510139252,0.04991969225344603
24063,0.9112210204474621,0.019649459683663266,0.06912951986887471
24064,0.885325054509465,0.032883347538955526,0.0817915979515795
24065,0.08340510781390983,0.00586080539455522,0.910734086791535
24066,0.8930819309431004,0.01919030801235242,0.08772776104454715
24067,0.6444456619960035,0.022708811693562553,0.33284552631043396
24068,0.7738585268335796,0.016687139795571366,0.20945433337084904
24069,0.9088623255204215,0.015979383416088292,0.07515829106349027
24070,0.8817152584774788,0.017892906260358384,0.10039183526216286
24071,0.7273765889338767,0.004247203313347206,0.2683762077527761
24072,0.8087166888454489,0.013778785994387217,0.1775045251601639
24073,0.10074053853768437,0.009182205092019103,0.8900772563702966
24074,0.7537896014720625,0.019619010214539816,0.22659138831339765
24075,0.978992985882757,0.00410752725066856,0.016899486866574574
24076,0.9519113929420134,0.013470042836759408,0.03461856422122719
24077,0.4644643855020784,0.015357098722073958,0.5201785157758476
24078,0.970342515975352,0.018427292541360475,0.011230191483287534
24079,0.3003789879478323,0.0074259168220012755,0.6921950952301664
24080,0.19624382529041565,0.009961899634969643,0.7937942750746148
24081,0.9459110210145131,0.0048986022338966635,0.04919037675159021
24082,0.0314174985661352,0.003975438642888688,0.9646070627909761
24083,0.6052358767730819,0.0037362757556348024,0.3910278474712833
24084,0.10445044962835304,0.03649786273993518,0.8590516876317117
24085,0.2741443122695748,0.014086330302254714,0.7117693574281705
24086,0.09782779655592666,0.029225784551760895,0.8729464188923124
24087,0.9497358152757935,0.012013563378757539,0.03825062134544898
24088,0.5942086654679463,0.004933831076814111,0.4008575034552395
24089,0.3056252609985178,0.037971652049910265,0.6564030869515719
24090,0.9743481774018738,0.01260939822810867,0.01304242437001765
24091,0.9671279570451572,0.004706563168293247,0.028165479786549614
24092,0.881943081496874,0.03129004189764586,0.08676687660548008
24093,0.9753606686284418,0.0036124196091626595,0.02102691176239565
24094,0.062241546491466015,0.023704861980021873,0.9140535915285121
24095,0.7803146861390718,0.034295038454960625,0.18539027540596753
24096,0.9334570026903733,0.015093141518209337,0.05144985579141738
24097,0.9835920431991318,0.013247742864808745,0.003160213936059525
24098,0.9343566096989856,0.014927087071632381,0.05071630322938189
24099,0.8927892976603647,0.012313741861703108,0.09489696047793218
24100,0.9632891114184438,0.028676445878195074,0.008034442703361327
24101,0.6997665594950689,0.18764344765586272,0.1125899928490685
24102,0.1503699974856046,0.030455062896316238,0.8191749396180792
24103,0.9659904883833288,0.02171979858182031,0.012289713034850932
24104,0.8903935418634574,0.029875936059806808,0.07973052207673578
24105,0.038560523858609835,0.0037805256364925044,0.9576589505048976
24106,0.9220517374972881,0.023270201901368987,0.054678060601342955
24107,0.6971795486128376,0.05256158650782006,0.2502588648793423
24108,0.8008654684252222,0.04993928977702251,0.14919524179775528
24109,0.9753461053779717,0.00439599045740328,0.020257904164625112
24110,0.9656165991448212,0.004801451353028225,0.029581949502150574
24111,0.7304968907338234,0.005462672405669671,0.2640404368605069
24112,0.5396234983139263,0.006093749701838446,0.4542827519842353
24113,0.16637762400008477,0.007328576059988023,0.8262937999399271
24114,0.9801424819973812,0.006335921774559721,0.013521596228059093
24115,0.9344051259973626,0.050693530842679316,0.014901343159958244
24116,0.3362681182967149,0.04492781798978762,0.6188040637134976
24117,0.9504825571126201,0.006677616837023408,0.04283982605035653
24118,0.9275691792878185,0.02496635788525368,0.04746446282692802
24119,0.394513424061929,0.02184483551051737,0.5836417404275536
24120,0.882498979476256,0.03219019694787,0.08531082357587409
24121,0.7589001710373179,0.037181019691942443,0.20391880927073971
24122,0.9825223972983126,0.008173795415512249,0.009303807286175168
24123,0.7362514513210241,0.008619541061824377,0.2551290076171514
24124,0.06804590551568056,0.010409772531101525,0.9215443219532179
24125,0.9128708815691394,0.014903874928137911,0.0722252435027225
24126,0.05635494305159053,0.0026283858139045527,0.941016671134505
24127,0.9735716558793319,0.006807985443368854,0.01962035867729916
24128,0.7074236887156895,0.013200859034370903,0.2793754522499394
24129,0.832995299773914,0.004009310381129652,0.16299538984495643
24130,0.9773591600050612,0.0023444572245135994,0.020296382770425257
24131,0.3265365931018032,0.007259278860044715,0.666204128038152
24132,0.9178127344925822,0.0061516326098650116,0.07603563289755279
24133,0.9365282927194909,0.02661382637770532,0.036857880902803675
24134,0.8939768991162984,0.015648526331329085,0.09037457455237259
24135,0.9484429786658787,0.0014112118345156427,0.05014580949960577
24136,0.9892236655093738,0.002966166915699778,0.007810167574926527
24137,0.833041413308279,0.003551335410134333,0.16340725128158665
24138,0.8104362025258095,0.009229153920281917,0.18033464355390855
24139,0.34489670226011004,0.002725543473737855,0.6523777542661521
24140,0.3680177774421295,0.019308983110068477,0.612673239447802
24141,0.9468932339856762,0.013490526639167355,0.03961623937515663
24142,0.08015781448618364,0.01206566196513368,0.9077765235486828
24143,0.9190463554408344,0.004709868186293928,0.07624377637287184
24144,0.930240794719083,0.022396846209337518,0.04736235907157942
24145,0.7965886740079898,0.1362516945273538,0.06715963146465632
24146,0.7462475097312846,0.012238570277473987,0.24151391999124147
24147,0.785136264968759,0.06536789542622166,0.14949583960501917
24148,0.8910405139872222,0.0037181141028811942,0.10524137190989657
24149,0.9856375531316833,0.003421652514504603,0.010940794353812068
24150,0.3102810799537028,0.015195263576992055,0.6745236564693051
24151,0.6114938777133526,0.19784358421119158,0.19066253807545577
24152,0.9172352143487223,0.04558890370871786,0.03717588194255977
24153,0.9526252255713759,0.006648391361598692,0.0407263830670254
24154,0.9435063913266131,0.02835902687123209,0.028134581802154824
24155,0.9234569109223828,0.005621886676165096,0.07092120240145203
24156,0.4876854962268498,0.15914191592248833,0.35317258785066175
24157,0.9133504297192289,0.059182634630954786,0.027466935649816292
24158,0.8941576593947741,0.005932058407822968,0.09991028219740301
24159,0.9403436893831391,0.004587901339659608,0.05506840927720147
24160,0.7066131963430208,0.007368845445083565,0.28601795821189574
24161,0.9529436213722884,0.002252699234968417,0.04480367939274327
24162,0.976319366113031,0.011282590275822813,0.012398043611146284
24163,0.22027639888760117,0.047003091400810985,0.732720509711588
24164,0.3880533378499625,0.03417740233479661,0.5777692598152409
24165,0.6565206145255259,0.009547775952447919,0.3339316095220262
24166,0.9581141391087957,0.0132405077450052,0.02864535314619894
24167,0.9319109779471776,0.013126064634937068,0.054962957417885455
24168,0.05930344993027858,0.015355254049521249,0.9253412960202002
24169,0.036695745118541574,0.0038214707023552954,0.959482784179103
24170,0.6855476304417641,0.09374005028629497,0.2207123192719407
24171,0.5257901098188251,0.003653092277109386,0.4705567979040655
24172,0.16771726069086285,0.025883080703462978,0.8063996586056742
24173,0.8366694651218898,0.0030206084984632287,0.16030992637964703
24174,0.92852525212118,0.024145863813201517,0.047328884065618367
24175,0.9549147219283457,0.008094892149118236,0.03699038592253614
24176,0.9150890668853033,0.021928998813703093,0.06298193430099364
24177,0.7336710064893952,0.11158582799969925,0.15474316551090547
24178,0.9449356453059686,0.0017049863096081136,0.05335936838442342
24179,0.45117644494678133,0.009626987511828054,0.5391965675413907
24180,0.9799655713497193,0.011531779266774306,0.008502649383506353
24181,0.9681222557043129,0.005398488305967812,0.02647925598971935
24182,0.2646730428751035,0.030291175843729864,0.7050357812811665
24183,0.6092623881025754,0.0205892725956214,0.37014833930180313
24184,0.9684420903427846,0.010671572099102395,0.020886337558112894
24185,0.30179961404738886,0.00199152915537445,0.6962088567972367
24186,0.8237343277814225,0.042777182127829896,0.13348849009074765
24187,0.8363706965696056,0.046533366275816564,0.11709593715457783
24188,0.40085872193546085,0.013468112022713906,0.5856731660418253
24189,0.6400404628168912,0.005716785048753717,0.3542427521343551
24190,0.6441030739869272,0.014718039884611255,0.3411788861284615
24191,0.9915515354929048,0.006883651636321943,0.0015648128707735152
24192,0.9730234114930109,0.002554147878514657,0.024422440628474516
24193,0.7686973824588863,0.00494227004498872,0.22636034749612496
24194,0.0473549664907304,0.003927747909837624,0.948717285599432
24195,0.36980279248909803,0.007992981538407062,0.6222042259724949
24196,0.17029185390879245,0.006414873581369035,0.8232932725098384
24197,0.8282488820728142,0.012021010123855203,0.15973010780333047
24198,0.907384732772462,0.01930931941169442,0.07330594781584357
24199,0.10602946247414866,0.04309854334424323,0.8508719941816081
24200,0.8193280286768488,0.01136975724539819,0.16930221407775295
24201,0.2707071397445039,0.026747733503031113,0.702545126752465
24202,0.22938656570009056,0.003391833377414648,0.7672216009224948
24203,0.9591667292455042,0.004613665590362985,0.036219605164132904
24204,0.674241345584151,0.18756226397604775,0.1381963904398012
24205,0.6458423141990126,0.0036708442263949674,0.3504868415745924
24206,0.8197735746711955,0.08419948395778801,0.09602694137101657
24207,0.8224350263834048,0.078003409715878,0.09956156390071728
24208,0.058179160593804485,0.004877749382673702,0.9369430900235219
24209,0.28966729046583933,0.06741189138831175,0.642920818145849
24210,0.9856895560780587,0.008854308103507404,0.005456135818433728
24211,0.9882745698470902,0.005917295053780747,0.005808135099129207
24212,0.8893616691277186,0.007947949492249943,0.10269038138003156
24213,0.23535413270276487,0.01621361846260098,0.7484322488346341
24214,0.2668214135655969,0.005323976687133599,0.7278546097472695
24215,0.4058521593753156,0.007589229640813953,0.5865586109838704
24216,0.7784407154339793,0.00700313141449721,0.2145561531515236
24217,0.9833608310090622,0.002748719209761263,0.013890449781176603
24218,0.7818224584120353,0.0031082872270135234,0.2150692543609512
24219,0.9584831614733313,0.011279030905290316,0.03023780762137823
24220,0.7437034701105985,0.0020429592063786538,0.2542535706830228
24221,0.9330396424447672,0.0036990405533534067,0.06326131700187919
24222,0.1688170861388671,0.023252710163666104,0.8079302036974668
24223,0.8479218286575733,0.014978589317312526,0.13709958202511424
24224,0.5551414620917324,0.008326826970170238,0.43653171093809734
24225,0.7255433568105617,0.11325901568725093,0.16119762750218747
24226,0.9644364621558551,0.011881496985404085,0.023682040858740833
24227,0.5588822031208672,0.017071294972045813,0.4240465019070869
24228,0.06977642854248016,0.005424175077442183,0.9247993963800777
24229,0.22788917482207297,0.005593242218490574,0.7665175829594364
24230,0.028340275192238987,0.0026116267223434144,0.9690480980854175
24231,0.5434025675078492,0.10828979626735705,0.3483076362247937
24232,0.16181995209912106,0.013557393210238135,0.8246226546906408
24233,0.9495887850401312,0.0179918654626615,0.03241934949720738
24234,0.951843229283463,0.006398834002017714,0.041757936714519266
24235,0.26809979737918954,0.009450746804949513,0.722449455815861
24236,0.2513097591238657,0.02833727877328369,0.7203529621028507
24237,0.5011702415250884,0.021949259460677283,0.47688049901423435
24238,0.21461716537331196,0.0479905143750861,0.737392320251602
24239,0.953288667421047,0.012329859498896735,0.03438147308005616
24240,0.8127201125710006,0.04711718220102763,0.14016270522797183
24241,0.47038213259293477,0.037504206686227906,0.4921136607208374
24242,0.5458889865078611,0.01141784304960604,0.44269317044253287
24243,0.694321853565163,0.008046683778616405,0.29763146265622065
24244,0.5075919100709084,0.20547070699298275,0.2869373829361089
24245,0.8378384721581912,0.004526492519912552,0.1576350353218963
24246,0.3117980434434904,0.0077967541634291,0.6804052023930806
24247,0.977879122553052,0.007848979428870147,0.014271898018077867
24248,0.9451726220222983,0.03753939068554721,0.01728798729215448
24249,0.9620885535246638,0.02231578165206528,0.015595664823270884
24250,0.9332039936153875,0.007024410446607064,0.05977159593800539
24251,0.7749347886125485,0.004108871958617217,0.22095633942883428
24252,0.8337988872477092,0.006512246872402719,0.15968886587988812
24253,0.8711777859894904,0.012024413993520095,0.11679780001698947
24254,0.9890358888155015,0.005202780395592585,0.005761330788906031
24255,0.9338908248658474,0.009161136243842034,0.05694803889031038
24256,0.964754049585644,0.00790532510391742,0.02734062531043864
24257,0.05492618508073991,0.005063261051982355,0.9400105538672778
24258,0.9067993762870978,0.0058224893062587615,0.08737813440664348
24259,0.41088097482271435,0.006757552254476367,0.5823614729228093
24260,0.9265895836826127,0.031537941057271424,0.041872475260115914
24261,0.9868599316753142,0.004641131507995903,0.008498936816689921
24262,0.9772759884799863,0.010672904787620032,0.012051106732393731
24263,0.33512938924551633,0.016053137097986888,0.6488174736564968
24264,0.311167960347321,0.021562236903959503,0.6672698027487195
24265,0.0798264041611274,0.015405026165845522,0.904768569673027
24266,0.08877133565370869,0.008086078838814273,0.903142585507477
24267,0.6549001919734964,0.030891569039309456,0.31420823898719413
24268,0.5195475101753013,0.0901699019354414,0.3902825878892572
24269,0.9778685849389166,0.005937205648588357,0.016194209412495105
24270,0.4978225270938485,0.014783131519264012,0.4873943413868874
24271,0.9093177452653599,0.006489873913875854,0.08419238082076422
24272,0.03278801617625957,0.0035547292974906575,0.9636572545262497
24273,0.23593030771020174,0.009647459015542079,0.7544222332742562
24274,0.9117852032592151,0.06026750802101161,0.027947288719773467
24275,0.6097650656381585,0.026418512223662382,0.3638164221381792
24276,0.9034499058252348,0.010079699222877537,0.08647039495188763
24277,0.9642871810090209,0.024514592123603216,0.011198226867375887
24278,0.043051193715712595,0.004119713630407585,0.9528290926538799
24279,0.12607001666058243,0.011892785493591426,0.8620371978458262
24280,0.3734415326426205,0.005635920666280348,0.6209225466910993
24281,0.9832427037860241,0.0073982482647852905,0.009359047949190564
24282,0.28007949433734647,0.13048609538340936,0.5894344102792443
24283,0.2009408130041947,0.039203062984971795,0.7598561240108336
24284,0.6502172581487857,0.053158309794324454,0.2966244320568899
24285,0.9821029792631277,0.0018331770145164482,0.016063843722355805
24286,0.8624937212445798,0.013201391523471323,0.12430488723194884
24287,0.0960447243271421,0.026073105975752447,0.8778821696971055
24288,0.8716689931978137,0.023102807799761982,0.1052281990024244
24289,0.959068266395792,0.01663543076804804,0.02429630283615998
24290,0.82855934460664,0.023411785129231408,0.1480288702641285
24291,0.9169277388280679,0.004349000803400368,0.07872326036853185
24292,0.17875011691739748,0.05217255133473884,0.7690773317478637
24293,0.9468463757046722,0.01363887638336319,0.03951474791196461
24294,0.07092179719949916,0.015599086705067919,0.913479116095433
24295,0.7183981515044422,0.07841919642965851,0.2031826520658991
24296,0.9609873635696632,0.0021886465209895864,0.036823989909347425
24297,0.8930606567986006,0.0036364406704578506,0.10330290253094163
24298,0.04653282260146136,0.00582792016424527,0.9476392572342934
24299,0.4049613812929267,0.007700348811855961,0.5873382698952174
24300,0.06541281892841862,0.011292807374706504,0.9232943736968748
24301,0.9446131944635595,0.026278271010348745,0.029108534526091634
24302,0.9061440359711297,0.05156029911203525,0.042295664916835125
24303,0.16730816679869298,0.01474572324150141,0.8179461099598055
24304,0.1068837854714726,0.028479074181227526,0.8646371403472999
24305,0.9196779925517832,0.014816024987211953,0.06550598246100506
24306,0.3316245058007582,0.04569489047526368,0.622680603723978
24307,0.9242029543116537,0.011937215617351452,0.06385983007099497
24308,0.6870166863236342,0.1555486986115939,0.15743461506477185
24309,0.9724796440576602,0.01927299420945032,0.008247361732889421
24310,0.9661145414526422,0.018920174455257968,0.014965284092099884
24311,0.791128252684987,0.014549960926202784,0.19432178638881017
24312,0.9399117887949147,0.001831267874793953,0.05825694333029133
24313,0.700580145791221,0.005470713267153364,0.29394914094162555
24314,0.16725191233861292,0.005611305321450226,0.8271367823399369
24315,0.8643505314034874,0.007381478221368087,0.12826799037514452
24316,0.11037303283472696,0.005628853543199709,0.8839981136220734
24317,0.9323291113023464,0.0032686325841747694,0.0644022561134789
24318,0.33080145734861527,0.012697802299330858,0.656500740352054
24319,0.4692502215887632,0.01397423768459554,0.5167755407266413
24320,0.7971693485288309,0.004796007012985933,0.1980346444581831
24321,0.6602355357468911,0.14868796507995782,0.19107649917315103
24322,0.5244730345332892,0.15122979776001982,0.324297167706691
24323,0.4967527118450625,0.07163975443356614,0.43160753372137145
24324,0.41435960842991626,0.015354248598965609,0.5702861429711181
24325,0.9093269973306939,0.012633641153265053,0.078039361516041
24326,0.950794121263557,0.028598786443489822,0.020607092292953103
24327,0.9856201383442911,0.00408690382457705,0.010292957831132026
24328,0.8954749989495433,0.006693244983945289,0.09783175606651157
24329,0.1391482058920334,0.06528701762942034,0.7955647764785464
